"playerId","rec","recYds","recTds","fumbles","analyst","player","position","games","rushAtt","rushYds","rushTds","rush1st","rush40","rec1st","rec40","returnYds","returnTds","twoPts","rec100","rec150","rec200","regTds","season"
324,13,136,1.1,0.1,-1,"Jacob Tamme","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
1062,69,686,6.2,0.3,-1,"Martellus Bennett","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
71265,58,676,3.8,2,-1,"Jared Cook","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
71435,8,58,0.7,0.1,-1,"John Phillips","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
79589,3,31,0,0.3,-1,"David Johnson","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
238457,40,419,4.2,0.4,-1,"Zach Miller","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
497224,26,302,1.9,0.3,-1,"Ed Dickson","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
497234,3,27,0.5,0.1,-1,"Garrett Graham","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
497236,61,818,6.2,1.9,-1,"Jimmy Graham","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
497238,46,473,2.6,0.4,-1,"Jermaine Gresham","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
497240,78,1087,8.5,0.3,-1,"Rob Gronkowski","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
497242,5,37,0.1,0.1,-1,"Clay Harbor","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
497246,8,50,1.5,0.5,-1,"Michael Hoomanawanui","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
497258,6,48,0.2,0,-1,"Andrew Quarless","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2495139,49,518,3.2,0.3,-1,"Charles Clay","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2495187,18,184,1.6,0.3,-1,"Lance Kendricks","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2495211,3,38,0.2,0.1,-1,"Niles Paul","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2495234,6,31,0.2,0.1,-1,"Luke Stocker","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2495288,29,346,1.9,0.4,-1,"Virgil Green","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2495347,6,32,0.1,0.1,-1,"Lee Smith","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2495353,38,390,3.5,0.3,-1,"Julius Thomas","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2495438,78,739,6.6,0.3,-1,"Kyle Rudolph","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2495700,68,936,4.3,0.3,-1,"Greg Olsen","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2495826,34,454,1.3,0.4,-1,"Vernon Davis","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2495835,18,192,1.1,0.3,-1,"Anthony Fasano","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2495888,29,261,1.9,0.4,-1,"Marcedes Lewis","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2495966,55,641,3.9,0.3,-1,"Delanie Walker","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2505299,41,453,4.4,1.6,-1,"Antonio Gates","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2505629,58,600,3.5,1.7,-1,"Jason Witten","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2506122,59,535,2.9,1.1,-1,"Benjamin Watson","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2507218,7,84,0.3,0.1,-1,"Brent Celek","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2507828,4,26,0.2,0.2,-1,"Logan Paulsen","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2532835,5,46,0.2,0.1,-1,"Rhett Ellison","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2532838,55,646,2.9,0.3,-1,"Coby Fleener","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2533046,11,126,1.8,0.1,-1,"Dwayne Allen","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2533353,3,14,0,0.1,-1,"Cory Harkey","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2534241,4,35,0.2,0.1,-1,"Derek Carrier","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2534820,27,310,2.5,1.1,-1,"Garrett Celek","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2535535,2,30,0,0.2,-1,"Phillip Supernaw","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2536342,4,28,0,0.1,-1,"Brandon Bostick","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2537933,14,80,0.7,0.4,-1,"Larry Donnell","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2539645,2,25,0,0.1,-1,"Brandon Williams","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2539995,30,282,1.9,0.4,-1,"Mychal Rivera","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2540148,55,659,5.3,0.3,-1,"Tyler Eifert","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2540158,78,785,4.5,0.4,-1,"Zach Ertz","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2540160,72,801,6.1,2.4,-1,"Jordan Reed","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2540200,9,84,0.8,0.1,-1,"Dion Sims","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2540203,13,150,1.1,0.2,-1,"Levine Toilolo","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
